Most Common Idioms
109,大势所趋,大勢所趨,da4 shi4 suo3 qu1,
110,一波三折,一波三折,yi1 bo1 san1 zhe2,
111,自欺欺人,自欺欺人,zi4 qi1 qi1 ren2,
112,此起彼伏,此起彼伏,ci3 qi3 bi3 fu2,
113,青天白日,青天白日,qing1 tian1 bai2 ri4,
114,求同存异,求同存異,qiu2 tong2 cun2 yi4,
115,不堪设想,不堪設想,bu4 kan1 she4 xiang3,
116,轻而易举,輕而易舉,qing1 er2 yi4 ju3,
117,防不胜防,防不勝防,fang2 bu4 sheng4 fang2,
118,置之不理,置之不理,zhi4 zhi1 bu4 li3,
119,自相矛盾,自相矛盾,zi4 xiang1 mao2 dun4,
120,扑朔迷离,撲朔迷離,pu1 shuo4 mi2 li2,
121,信誓旦旦,信誓旦旦,xin4 shi4 dan4 dan4,
122,根深蒂固,根深蒂固,gen1 shen1 di4 gu4,
123,突飞猛进,突飛猛進,tu1 fei1 meng3 jin4,
124,停滞不前,停滯不前,ting2 zhi4 bu4 qian2,
125,出乎意料,出乎意料,chu1 hu1 yi4 liao4,
126,深思熟虑,深思熟慮,shen1 si1 shu2 lv4,
127,恶性循环,惡性循環,e4 xing4 xun2 huan2,
128,欢欣鼓舞,歡欣鼓舞,huan1 xin1 gu3 wu3,
129,为所欲为,為所欲為,wei2 suo3 yu4 wei2,
130,直言不讳,直言不諱,zhi2 yan2 bu4 hui4,
131,左右逢源,左右逢源,zuo3 you4 feng2 yuan2,
132,不相上下,不相上下,bu4 xiang1 shang4 xia4,
133,突然袭击,突然襲擊,tu1 ran2 xi2 ji1,
134,水落石出,水落石出,shui3 luo4 shi2 chu1,
135,直截了当,直截了當,zhi2 jie2 liao3 dang4,
136,耸人听闻,聳人聽聞,song3 ren2 ting1 wen2,
137,迫不得已,迫不得已,po4 bu4 de2 yi3,
138,供不应求,供不應求,gong1 bu4 ying4 qiu2,
139,在所难免,在所難免,zai4 suo3 nan2 mian3,
140,严阵以待,嚴陣以待,yan2 zhen4 yi3 dai4,
141,大吃一惊,大吃一驚,da4 chi1 yi1 jing1,
142,捉襟见肘,捉襟見肘,zhuo1 jin1 jian4 zhou3,
143,一针见血,一針見血,yi1 zhen1 jian4 xie3,
144,一模一样,一模一樣,yi1 mu2 yi1 yang4,
145,如出一辙,如出一轍,ru2 chu1 yi1 zhe2,
146,莫名其妙,莫名其妙,mo4 ming2 qi2 miao4,
147,异口同声,異口同聲,yi4 kou3 tong2 sheng1,
148,刮目相看,刮目相看,gua1 mu4 xiang1 kan4,
149,无可厚非,無可厚非,wu2 ke3 hou4 fei1,
150,归根结底,歸根結底,gui1 gen1 jie2 di3,
151,得不偿失,得不償失,de2 bu4 chang2 shi1,
152,津津乐道,津津樂道,jin1 jin1 le4 dao4,
153,日新月异,日新月異,ri4 xin1 yue4 yi4,
154,荡然无存,蕩然無存,dang4 ran2 wu2 cun2,
155,生死存亡,生死存亡,sheng1 si3 cun2 wang2,
156,不失时机,不失時機,bu4 shi1 shi2 ji1,
157,焦头烂额,焦頭爛額,jiao1 tou2 lan4 e2,
158,不足为奇,不足為奇,bu4 zu2 wei2 qi2,
159,暴露无遗,暴露無遺,bao4 lu4 wu2 yi2,
160,轻举妄动,輕舉妄動,qing1 ju3 wang4 dong4,
161,难以置信,難以置信,nan2 yi3 zhi4 xin4,
162,议论纷纷,議論紛紛,yi4 lun4 fen1 fen1,
163,不了了之,不了了之,bu4 liao3 liao3 zhi1,
164,铺天盖地,鋪天蓋地,pu1 tian1 gai4 di4,
165,不知不觉,不知不覺,bu4 zhi1 bu4 jue2,
166,悬而未决,懸而未決,xuan2 er2 wei4 jue2,
167,视而不见,視而不見,shi4 er2 bu4 jian4,
168,随心所欲,隨心所欲,sui2 xin1 suo3 yu4,
169,见义勇为,見義勇為,jian4 yi4 yong3 wei2,
170,一目了然,一目了然,yi1 mu4 liao3 ran2,
171,花花公子,花花公子,hua1 hua1 gong1 zi,
172,无中生有,無中生有,wu2 zhong1 sheng1 you3,
173,措手不及,措手不及,cuo4 shou3 bu4 ji2,
174,忍无可忍,忍無可忍,ren3 wu2 ke3 ren3,
175,袖手旁观,袖手旁觀,xiu4 shou3 pang2 guan1,
176,有条不紊,有條不紊,you3 tiao2 bu4 wen3,
177,无动于衷,無動於衷,wu2 dong4 yu2 zhong1,
178,不可收拾,不可收拾,bu4 ke3 shou1 shi2,
179,记忆犹新,記憶猶新,ji4 yi4 you2 xin1,
180,子虚乌有,子虛烏有,zi3 xu1 wu1 you3,
181,水到渠成,水到渠成,shui3 dao4 qu2 cheng2,
182,蠢蠢欲动,蠢蠢欲動,chun3 chun3 yu4 dong4,
183,风云人物,風雲人物,feng1 yun2 ren2 wu4,
184,无所作为,無所作為,wu2 suo3 zuo4 wei2,
185,迎刃而解,迎刃而解,ying2 ren4 er2 jie3,
186,众说纷纭,眾說紛紜,zhong4 shuo1 fen1 yun2,
187,罪魁祸首,罪魁禍首,zui4 kui2 huo4 shou3,
188,风风雨雨,風風雨雨,feng1 feng1 yu3 yu3,
189,深入人心,深入人心,shen1 ru4 ren2 xin1,
190,自然而然,自然而然,zi4 ran2 er2 ran2,
191,安居乐业,安居樂業,an1 ju1 le4 ye4,
192,无独有偶,無獨有偶,wu2 du2 you3 ou3,
193,未雨绸缪,未雨綢繆,wei4 yu3 chou2 mou2,
194,应运而生,應運而生,ying4 yun4 er2 sheng1,
195,理直气壮,理直氣壯,li3 zhi2 qi4 zhuang4,
196,风云变幻,風雲變幻,feng1 yun2 bian4 huan4,
197,比比皆是,比比皆是,bi3 bi3 jie1 shi4,
198,万众一心,萬眾一心,wan4 zhong4 yi1 xin1,
199,匪夷所思,匪夷所思,fei3 yi2 suo3 si1,
200,来龙去脉,來龍去脈,lai2 long2 qu4 mai4,
201,惊心动魄,驚心動魄,jing1 xin1 dong4 po4,
202,全军覆没,全軍覆沒,quan2 jun1 fu4 mo4,
203,淋漓尽致,淋漓盡致,lin2 li2 jin4 zhi4,
204,如愿以偿,如願以償,ru2 yuan4 yi3 chang2,
205,何去何从,何去何從,he2 qu4 he2 cong2,
206,遥遥无期,遙遙無期,yao2 yao2 wu2 qi1,
207,不折不扣,不折不扣,bu4 zhe2 bu4 kou4,
208,危言耸听,危言聳聽,wei1 yan2 song3 ting1,
209,有恃无恐,有恃無恐,you3 shi4 wu2 kong3,
210,执迷不悟,執迷不悟,zhi2 mi2 bu4 wu4,
211,出尔反尔,出爾反爾,chu1 er3 fan3 er3,
212,三位一体,三位一體,san1 wei4 yi1 ti3,
213,刻不容缓,刻不容緩,ke4 bu4 rong2 huan3,
214,梦寐以求,夢寐以求,meng4 mei4 yi3 qiu2,
215,虎视眈眈,虎視眈眈,hu3 shi4 dan1 dan1,
216,轰轰烈烈,轟轟烈烈,hong1 hong1 lie4 lie4,
217,大惊小怪,大驚小怪,da4 jing1 xiao3 guai4,
218,耿耿于怀,耿耿於懷,geng3 geng3 yu2 huai2,
219,一脉相承,一脈相承,yi1 mai4 xiang1 cheng2,
220,马不停蹄,馬不停蹄,ma3 bu4 ting2 ti2,
221,敲诈勒索,敲詐勒索,qiao1 zha4 le4 suo3,
222,微不足道,微不足道,wei1 bu4 zu2 dao4,
223,束手无策,束手無策,shu4 shou3 wu2 ce4,
224,混为一谈,混為一談,hun4 wei2 yi1 tan2,
225,兴致勃勃,興致勃勃,xing4 zhi4 bo2 bo2,
226,家喻户晓,家喻戶曉,jia1 yu4 hu4 xiao3,
227,安然无恙,安然無恙,an1 ran2 wu2 yang4,
228,同归于尽,同歸於盡,tong2 gui1 yu2 jin4,
229,虚张声势,虛張聲勢,xu1 zhang1 sheng1 shi4,
230,任重道远,任重道遠,ren4 zhong4 dao4 yuan3,
231,昭然若揭,昭然若揭,zhao1 ran2 ruo4 jie1,
232,形形色色,形形色色,xing2 xing2 se4 se4,
233,力所能及,力所能及,li4 suo3 neng2 ji2,
234,适得其反,適得其反,shi4 de2 qi2 fan3,
235,家常便饭,家常便飯,jia1 chang2 bian4 fan4,
236,力不从心,力不從心,li4 bu4 cong2 xin1,
237,穷兵黩武,窮兵黷武,qiong2 bing1 du2 wu3,
238,始作俑者,始作俑者,shi3 zuo4 yong3 zhe3,
239,源远流长,源遠流長,yuan2 yuan3 liu2 chang2,
240,挺身而出,挺身而出,ting3 shen1 er2 chu1,
241,国计民生,國計民生,guo2 ji4 min2 sheng1,
242,逍遥法外,逍遙法外,xiao1 yao2 fa3 wai4,
243,大起大落,大起大落,da4 qi3 da4 luo4,
244,得寸进尺,得寸進尺,de2 cun4 jin4 chi3,
245,义无反顾,義無反顧,yi4 wu2 fan3 gu4,
246,滥用职权,濫用職權,lan4 yong4 zhi2 quan2,
247,一帆风顺,一帆風順,yi1 fan2 feng1 shun4,
248,屡见不鲜,屢見不鮮,lv3 jian4 bu4 xian1,
249,坚持不懈,堅持不懈,jian1 chi2 bu4 xie4,
250,嗤之以鼻,嗤之以鼻,chi1 zhi1 yi3 bi2,
251,拳打脚踢,拳打腳踢,quan2 da3 jiao3 ti1,
252,说三道四,說三道四,shuo1 san1 dao4 si4,
253,接连不断,接連不斷,jie1 lian2 bu4 duan4,
254,名列前茅,名列前茅,ming2 lie4 qian2 mao2,
255,每况愈下,每況愈下,mei3 kuang4 yu4 xia4,
256,不屑一顾,不屑一顧,bu4 xie4 yi1 gu4,
257,同日而语,同日而語,tong2 ri4 er2 yu3,
258,出谋划策,出謀劃策,chu1 mou2 hua4 ce4,
259,戒备森严,戒備森嚴,jie4 bei4 sen1 yan2,
260,继往开来,繼往開來,ji4 wang3 kai1 lai2,
261,令人发指,令人發指,ling4 ren2 fa4 zhi3,
262,不甘示弱,不甘示弱,bu4 gan1 shi4 ruo4,
263,小心谨慎,小心謹慎,xiao3 xin1 jin3 shen4,
264,处心积虑,處心積慮,chu3 xin1 ji1 lv4,
265,首屈一指,首屈一指,shou3 qu1 yi1 zhi3,
266,声势浩大,聲勢浩大,sheng1 shi4 hao4 da4,
267,络绎不绝,絡繹不絕,luo4 yi4 bu4 jue2,
268,势均力敌,勢均力敵,shi4 jun1 li4 di2,
269,寥寥无几,寥寥無幾,liao2 liao2 wu2 ji3,
270,触目惊心,觸目驚心,chu4 mu4 jing1 xin1,
271,前车之鉴,前車之鑒,qian2 che1 zhi1 jian4,
272,无济于事,無濟於事,wu2 ji4 yu2 shi4,
273,呼之欲出,呼之欲出,hu1 zhi1 yu4 chu1,
274,兴风作浪,興風作浪,xing1 feng1 zuo4 lang4,
275,万不得已,萬不得已,wan4 bu4 de2 yi3,
276,权宜之计,權宜之計,quan2 yi2 zhi1 ji4,
277,销声匿迹,銷聲匿跡,xiao1 sheng1 ni4 ji4,
278,千丝万缕,千絲萬縷,qian1 si1 wan4 lv3,
279,不可开交,不可開交,bu4 ke3 kai1 jiao1,
280,既成事实,既成事實,ji4 cheng2 shi4 shi2,
281,岌岌可危,岌岌可危,ji2 ji2 ke3 wei1,
282,刻骨铭心,刻骨銘心,ke4 gu3 ming2 xin1,
283,堂而皇之,堂而皇之,tang2 er2 huang2 zhi1,
284,拒之门外,拒之門外,ju4 zhi1 men2 wai4,
285,一应俱全,一應俱全,yi1 ying1 ju4 quan2,
286,默默无闻,默默無聞,mo4 mo4 wu2 wen2,
287,当之无愧,當之無愧,dang1 zhi1 wu2 kui4,
288,意味深长,意味深長,yi4 wei4 shen1 chang2,
289,迎头赶上,迎頭趕上,ying2 tou2 gan3 shang4,
290,孤注一掷,孤註一擲,gu1 zhu4 yi2 zhi4,
291,大相径庭,大相徑庭,da4 xiang1 jing4 ting2,
292,情不自禁,情不自禁,qing2 bu4 zi4 jin1,
293,两败俱伤,兩敗俱傷,liang3 bai4 ju4 shang1,
294,声东击西,聲東擊西,sheng1 dong1 ji1 xi1,
295,毁于一旦,毀於一旦,hui3 yu2 yi2 dan4,
296,高瞻远瞩,高瞻遠矚,gao1 zhan1 yuan3 zhu3,
297,后顾之忧,後顧之憂,hou4 gu4 zhi1 you1,
298,得天独厚,得天獨厚,de2 tian1 du2 hou4,
299,指日可待,指日可待,zhi3 ri4 ke3 dai4,
300,相辅相成,相輔相成,xiang1 fu3 xiang1 cheng2,
301,一反常态,一反常態,yi1 fan3 chang2 tai4,
302,大有人在,大有人在,da4 you3 ren2 zai4,
303,大获全胜,大獲全勝,da4 huo4 quan2 sheng4,
304,一清二楚,一清二楚,yi4 qing1 er4 chu3,
305,浑身解数,渾身解數,hun2 shen1 xie4 shu4,
306,堂堂正正,堂堂正正,tang2 tang2 zheng4 zheng4,
307,一分为二,一分為二,yi1 fen1 wei2 er4,
308,字里行间,字裏行間,zi4 li3 hang2 jian1,
309,不知去向,不知去向,bu4 zhi1 qu4 xiang4,
310,全心全意,全心全意,quan2 xin1 quan2 yi4,
311,化整为零,化整為零,hua4 zheng3 wei2 ling2,
312,总而言之,總而言之,zong3 er2 yan2 zhi1,
313,土崩瓦解,土崩瓦解,tu3 beng1 wa3 jie3,
314,置若罔闻,置若罔聞,zhi4 ruo4 wang3 wen2,
315,蒸蒸日上,蒸蒸日上,zheng1 zheng1 ri4 shang4,
316,苦心经营,苦心經營,ku3 xin1 jing1 ying2,
317,不可动摇,不可動搖,bu4 ke3 dong4 yao2,
318,断章取义,斷章取義,duan4 zhang1 qu3 yi4,
319,自强不息,自強不息,zi4 qiang2 bu4 xi1,
320,进退两难,進退兩難,jin4 tui4 liang3 nan2,
321,臭名昭著,臭名昭著,chou4 ming2 zhao1 zhu4,
322,雄心壮志,雄心壯誌,xiong2 xin1 zhuang4 zhi4,
323,兴高采烈,興高采烈,xing4 gao1 cai3 lie4,
324,审时度势,審時度勢,shen3 shi2 duo2 shi4,
325,大街小巷,大街小巷,da4 jie1 xiao3 xiang4,
326,欣欣向荣,欣欣向榮,xin1 xin1 xiang4 rong2,
327,庞然大物,龐然大物,pang2 ran2 da4 wu4,
328,事与愿违,事與願違,shi4 yu3 yuan4 wei2,
329,一蹴而就,一蹴而就,yi2 cu4 er2 jiu4,
330,潜移默化,潛移默化,qian2 yi2 mo4 hua4,
331,有机可乘,有機可乘,you3 ji1 ke3 cheng2,
332,遥遥领先,遙遙領先,yao2 yao2 ling3 xian1,
333,大打出手,大打出手,da4 da3 chu1 shou3,
334,天方夜谭,天方夜譚,tian1 fang1 ye4 tan2,
335,围魏救赵,圍魏救趙,wei2 wei4 jiu4 zhao4,
336,各式各样,各式各樣,ge4 shi4 ge4 yang4,
337,攻心为上,攻心為上,gong1 xin1 wei4 shang4,
338,无稽之谈,無稽之談,wu2 ji1 zhi1 tan2,
339,大有作为,大有作為,da4 you3 zuo4 wei2,
340,目瞪口呆,目瞪口呆,mu4 deng4 kou3 dai1,
341,习以为常,習以為常,xi2 yi3 wei2 chang2,
342,真相大白,真相大白,zhen1 xiang4 da4 bai2,
343,千千万万,千千萬萬,qian1 qian1 wan4 wan4,
344,不绝于耳,不絕於耳,bu4 jue2 yu2 er3,
345,有生力量,有生力量,you3 sheng1 li4 liang4,
346,玩忽职守,玩忽職守,wan2 hu1 zhi2 shou3,
347,五花八门,五花八門,wu3 hua1 ba1 men2,
348,蒙混过关,蒙混過關,meng2 hun4 guo4 guan1,
349,战战兢兢,戰戰兢兢,zhan4 zhan4 jing1 jing1,
350,犹豫不决,猶豫不決,you2 yu4 bu4 jue2,
351,发扬光大,發揚光大,fa1 yang2 guang1 da4,
352,合情合理,合情合理,he2 qing2 he2 li3,
353,不计其数,不計其數,bu4 ji4 qi2 shu4,
354,出其不意,出其不意,chu1 qi2 bu4 yi4,
355,无家可归,無家可歸,wu2 jia1 ke3 gui1,
356,轻描淡写,輕描淡寫,qing1 miao2 dan4 xie3,
357,心有余悸,心有余悸,xin1 you3 yu2 ji4,
358,斩钉截铁,斬釘截鐵,zhan3 ding1 jie2 tie3,
359,不堪一击,不堪一擊,bu4 kan1 yi1 ji1,
360,一口咬定,一口咬定,yi4 kou3 yao3 ding4,
361,与众不同,與眾不同,yu3 zhong4 bu4 tong2,
362,并驾齐驱,並駕齊驅,bing4 jia4 qi2 qu1,
363,从头到尾,從頭到尾,cong2 tou2 dao4 wei3,
364,近在咫尺,近在咫尺,jin4 zai4 zhi3 chi3,
365,危机四伏,危機四伏,wei1 ji1 si4 fu2,
366,旷日持久,曠日持久,kuang4 ri4 chi2 jiu3,
367,赞不绝口,贊不絕口,zan4 bu4 jue2 kou3,
368,死灰复燃,死灰復燃,si3 hui1 fu4 ran2,
369,古今中外,古今中外,gu3 jin1 zhong1 wai4,
370,望而却步,望而卻步,wang4 er2 que4 bu4,
371,急转直下,急轉直下,ji2 zhuan3 zhi2 xia4,
372,热火朝天,熱火朝天,re4 huo3 chao2 tian1,
373,冠冕堂皇,冠冕堂皇,guan1 mian3 tang2 huang2,
374,惨不忍睹,慘不忍睹,can3 bu4 ren3 du3,
375,一心一意,一心一意,yi4 xin1 yi2 yi4,
376,居安思危,居安思危,ju1 an1 si1 wei1,
377,惊涛骇浪,驚濤駭浪,jing1 tao1 hai4 lang4,
378,翻天覆地,翻天覆地,fan1 tian1 fu4 di4,
379,举国上下,舉國上下,ju3 guo2 shang4 xia4,
380,矢口否认,矢口否認,shi3 kou3 fou3 ren4,
381,曾几何时,曾幾何時,ceng2 ji3 he2 shi2,
382,火上浇油,火上澆油,huo3 shang4 jiao1 you2,
383,旗帜鲜明,旗幟鮮明,qi2 zhi4 xian1 ming2,
384,了如指掌,了如指掌,liao3 ru2 zhi3 zhang3,
385,蛛丝马迹,蛛絲馬跡,zhu1 si1 ma3 ji4,
386,绞尽脑汁,絞盡腦汁,jiao3 jin4 nao3 zhi1,
387,长驱直入,長驅直入,chang2 qu1 zhi2 ru4,
388,弄虚作假,弄虛作假,nong4 xu1 zuo4 jia3,
389,违法乱纪,違法亂紀,wei2 fa3 luan4 ji4,
390,风平浪静,風平浪靜,feng1 ping2 lang4 jing4,
391,风吹草动,風吹草動,feng1 chui1 cao3 dong4,
392,不可告人,不可告人,bu4 ke3 gao4 ren2,
393,捕风捉影,捕風捉影,bu3 feng1 zhuo1 ying3,
394,可乘之机,可乘之機,ke3 cheng2 zhi1 ji1,
395,天经地义,天經地義,tian1 jing1 di4 yi4,
396,口诛笔伐,口誅筆伐,kou3 zhu1 bi3 fa2,
397,不容置疑,不容置疑,bu4 rong2 zhi4 yi2,
398,齐心协力,齊心協力,qi2 xin1 xie2 li4,
399,屈指可数,屈指可數,qu1 zhi3 ke3 shu3,
400,平起平坐,平起平坐,ping2 qi3 ping2 zuo4,
401,迎头痛击,迎頭痛擊,ying2 tou2 tong4 ji1,
402,痴人说梦,癡人說夢,chi1 ren2 shuo1 meng4,
403,耀武扬威,耀武揚威,yao4 wu3 yang2 wei1,
404,聚精会神,聚精會神,ju4 jing1 hui4 shen2,
405,骇人听闻,駭人聽聞,hai4 ren2 ting1 wen2,
406,一见钟情,一見鐘情,yi1 jian4 zhong1 qing2,
407,名正言顺,名正言順,ming2 zheng4 yan2 shun4,
408,无与伦比,無與倫比,wu2 yu3 lun2 bi3,
409,我行我素,我行我素,wo3 xing2 wo3 su4,
410,似是而非,似是而非,si4 shi4 er2 fei1,
411,争先恐后,爭先恐後,zheng1 xian1 kong3 hou4,
412,不伦不类,不倫不類,bu4 lun2 bu4 lei4,
413,精兵强将,精兵強將,jing1 bing1 qiang2 jiang4,
414,遥相呼应,遙相呼應,yao2 xiang1 hu1 ying4,
415,震耳欲聋,震耳欲聾,zhen4 er3 yu4 long2,
416,后来居上,後來居上,hou4 lai2 ju1 shang4,
417,通力合作,通力合作,tong1 li4 he2 zuo4,
418,大同小异,大同小異,da4 tong2 xiao3 yi4,
419,义不容辞,義不容辭,yi4 bu4 rong2 ci2,
420,心甘情愿,心甘情願,xin1 gan1 qing2 yuan4,
421,大名鼎鼎,大名鼎鼎,da4 ming2 ding3 ding3,
422,彻头彻尾,徹頭徹尾,che4 tou2 che4 wei3,
423,白纸黑字,白紙黑字,bai2 zhi3 hei1 zi4,
424,一塌糊涂,一塌糊塗,yi1 ta1 hu2 tu2,
425,借题发挥,借題發揮,jie4 ti2 fa1 hui1,
426,浩浩荡荡,浩浩蕩蕩,hao4 hao4 dang4 dang4,
427,知己知彼,知己知彼,zhi1 ji3 zhi1 bi3,
428,四面八方,四面八方,si4 mian4 ba1 fang1,
429,用武之地,用武之地,yong4 wu3 zhi1 di4,
430,不翼而飞,不翼而飛,bu4 yi4 er2 fei1,
431,不见经传,不見經傳,bu4 jian4 jing1 zhuan4,
432,从天而降,從天而降,cong2 tian1 er2 jiang4,
433,走马上任,走馬上任,zou3 ma3 shang4 ren4,
434,蒙在鼓里,蒙在鼓裏,meng2 zai4 gu3 li3,
435,痛定思痛,痛定思痛,tong4 ding4 si1 tong4,
436,分崩离析,分崩離析,fen1 beng1 li2 xi1,
437,深恶痛绝,深惡痛絕,shen1 wu4 tong4 jue2,
438,身体力行,身體力行,shen1 ti3 li4 xing2,
439,百废待兴,百廢待興,bai3 fei4 dai4 xing1,
440,至高无上,至高無上,zhi4 gao1 wu2 shang4,
441,掩人耳目,掩人耳目,yan3 ren2 er3 mu4,
